17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	345	365	
24	2	331	355	
24	3	317	341	
24	4	293	321	
24	5	291	303	
24	6	269	281	
24	7	255	275	
24	8	240	255	
24	9	223	235	
24	10	223	235	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	321	351	
25	2	301	345	
25	3	281	327	
25	4	265	313	
25	5	245	295	
25	6	235	279	
25	7	215	263	
25	8	199	243	
25	9	185	229	
25	10	173	207	
25	11	165	191	
25	12	143	175	
25	13	143	175	
25	14	0	0	
25	15	0	0	
25	16	0	0	
25	17	0	0	
25	18	0	0	
25	19	0	0	
25	20	0	0	
25	21	0	0	
25	22	0	0	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	337	357	
26	2	315	349	
26	3	297	333	
26	4	279	319	
26	5	267	301	
26	6	251	287	
26	7	231	273	
26	8	215	253	
26	9	203	233	
26	10	175	217	
26	11	177	191	
26	12	151	167	
26	13	135	147	
26	14	135	147	
26	15	0	0	
26	16	0	0	
26	17	0	0	
26	18	0	0	
26	19	0	0	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0	
27	1	341	359	
27	2	325	351	
27	3	305	337	
27	4	297	323	
27	5	279	309	
27	6	261	291	
27	7	247	275	
27	8	223	257	
27	9	205	239	
27	10	191	217	
27	11	175	191	
27	12	175	191	
27	13	0	0	
27	14	0	0	
27	15	0	0	
27	16	0	0	
27	17	0	0	
27	18	0	0	
27	19	0	0	
27	20	0	0	
27	21	0	0	
27	22	0	0	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	225	241	
28	3	201	231	
28	4	173	211	
28	5	165	189	
28	6	165	189	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	285	321	
30	2	255	309	
30	3	237	287	
30	4	221	269	
30	5	207	257	
30	6	191	243	
30	7	181	225	
30	8	167	211	
30	9	161	197	
30	10	149	181	
30	11	139	151	
30	12	119	151	
30	13	119	133	
30	14	119	133	
30	15	0	0	
30	16	0	0	
30	17	0	0	
30	18	0	0	
30	19	0	0	
30	20	0	0	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	307	339	
31	2	281	329	
31	3	263	311	
31	4	245	295	
31	5	227	279	
31	6	213	263	
31	7	201	249	
31	8	179	235	
31	9	171	217	
31	10	151	199	
31	11	145	179	
31	12	129	155	
31	13	119	139	
31	14	119	139	
31	15	0	0	
31	16	0	0	
31	17	0	0	
31	18	0	0	
31	19	0	0	
31	20	0	0	
31	21	0	0	
31	22	0	0	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	341	361	
32	2	325	355	
32	3	309	333	
32	4	295	323	
32	5	273	305	
32	6	253	281	
32	7	251	271	
32	8	227	259	
32	9	213	231	
32	10	205	217	
32	11	185	197	
32	12	185	197	
32	13	0	0	
32	14	0	0	
32	15	0	0	
32	16	0	0	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0	
33	1	333	359	
33	2	319	349	
33	3	299	335	
33	4	283	317	
33	5	267	303	
33	6	249	283	
33	7	237	267	
33	8	219	251	
33	9	209	235	
33	10	189	213	
33	11	179	191	
33	12	179	191	
33	13	0	0	
33	14	0	0	
33	15	0	0	
33	16	0	0	
33	17	0	0	
33	18	0	0	
33	19	0	0	
33	20	0	0	
33	21	0	0	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	323	353	
34	2	301	343	
34	3	279	325	
34	4	269	311	
34	5	249	295	
34	6	235	279	
34	7	217	263	
34	8	199	241	
34	9	189	231	
34	10	175	207	
34	11	151	191	
34	12	149	165	
34	13	129	141	
34	14	129	141	
34	15	0	0	
34	16	0	0	
34	17	0	0	
34	18	0	0	
34	19	0	0	
34	20	0	0	
34	21	0	0	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	345	363	
35	2	325	357	
35	3	311	341	
35	4	295	327	
35	5	281	307	
35	6	277	289	
35	7	257	271	
35	8	257	271	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	305	341	
36	2	281	329	
36	3	261	311	
36	4	245	295	
36	5	229	277	
36	6	213	265	
36	7	203	251	
36	8	183	233	
36	9	167	217	
36	10	161	199	
36	11	147	169	
36	12	137	163	
36	13	137	163	
36	14	0	0	
36	15	0	0	
36	16	0	0	
36	17	0	0	
36	18	0	0	
36	19	0	0	
36	20	0	0	
36	21	0	0	
36	22	0	0	
36	23	0	0	
36	24	0	0	
37	0	0	0	
37	1	283	325	
37	2	257	311	
37	3	237	287	
37	4	221	269	
37	5	201	257	
37	6	199	241	
37	7	177	229	
37	8	167	211	
37	9	159	197	
37	10	159	187	
37	11	159	187	
37	12	0	0	
37	13	0	0	
37	14	0	0	
37	15	0	0	
37	16	0	0	
37	17	0	0	
37	18	0	0	
37	19	0	0	
37	20	0	0	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	261	307	
38	2	233	291	
38	3	207	261	
38	4	191	239	
38	5	175	227	
38	6	163	213	
38	7	157	199	
38	8	145	183	
38	9	139	163	
38	10	117	149	
38	11	117	149	
38	12	0	0	
38	13	0	0	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	257	287	
39	2	219	269	
39	3	193	231	
39	4	175	211	
39	5	163	185	
39	6	147	181	
39	7	141	155	
39	8	133	155	
39	9	133	155	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
