14	10	57.5	64.5	
14	11	56.5	60.5	
14	12	56.5	60.5	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	107.5	120.5	
15	2	96.5	116.5	
15	3	87.5	105.5	
15	4	81.5	97.5	
15	5	74.5	89.5	
15	6	69.5	82.5	
15	7	64.5	77.5	
15	8	60.5	71.5	
15	9	56.5	66.5	
15	10	52.5	62.5	
15	11	51.5	55.5	
15	12	51.5	55.5	
15	13	0	0	
15	14	0	0	
15	15	0	0	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	96.5	112.5	
16	2	87.5	107.5	
16	3	80.5	98.5	
16	4	73.5	90.5	
16	5	67.5	82.5	
16	6	62.5	77.5	
16	7	58.5	71.5	
16	8	54.5	66.5	
16	9	50.5	61.5	
16	10	46.5	57.5	
16	11	45.5	53.5	
16	12	44.5	50.5	
16	13	44.5	50.5	
16	14	0	0	
16	15	0	0	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	41.5	49.5	
24	2	39.5	49.5	
24	3	31.5	49.5	
24	4	21.5	45.5	
24	5	20.5	36.5	
24	6	20.5	33.5	
24	7	20.5	30.5	
24	8	20.5	30.5	
24	9	20.5	24.5	
24	10	20.5	24.5	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	72.5	92.5	
25	2	60.5	87.5	
25	3	50.5	77.5	
25	4	46.5	71.5	
25	5	42.5	64.5	
25	6	36.5	57.5	
25	7	32.5	53.5	
25	8	29.5	47.5	
25	9	27.5	42.5	
25	10	25.5	38.5	
25	11	23.5	34.5	
25	12	23.5	36.5	
25	13	23.5	36.5	
25	14	0	0	
25	15	0	0	
25	16	0	0	
25	17	0	0	
25	18	0	0	
25	19	0	0	
25	20	0	0	
25	21	0	0	
25	22	0	0	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	56.5	72.5	
26	2	45.5	70.5	
26	3	39.5	64.5	
26	4	35.5	57.5	
26	5	33.5	51.5	
26	6	32.5	47.5	
26	7	28.5	45.5	
26	8	24.5	41.5	
26	9	24.5	38.5	
26	10	23.5	34.5	
26	11	21.5	30.5	
26	12	20.5	26.5	
26	13	19.5	23.5	
26	14	19.5	23.5	
26	15	0	0	
26	16	0	0	
26	17	0	0	
26	18	0	0	
26	19	0	0	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0   
27	1	43.5	56.5	
27	2	40.5	52.5	
27	3	32.5	52.5	
27	4	28.5	48.5	
27	5	28.5	44.5	
27	6	24.5	42.5	
27	7	23.5	39.5	
27	8	22.5	37.5	
27	9	20.5	29.5	
27	10	20.5	29.5	
27	11	20.5	29.5	
27	12	20.5	29.5	
27	13	0	0	
27	14	0	0	
27	15	0	0	
27	16	0	0	
27	17	0	0	
27	18	0	0	
27	19	0	0	
27	20	0	0	
27	21	0	0	
27	22	0	0	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	112.5	120.5	
28	3	97.5	114.5	
28	4	88.5	99.5	
28	5	81.5	89.5	
28	6	81.5	89.5	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	102.5	117.5	
30	2	89.5	113.5	
30	3	78.5	101.5	
30	4	69.5	90.5	
30	5	63.5	80.5	
30	6	57.5	74.5	
30	7	49.5	66.5	
30	8	46.5	61.5	
30	9	41.5	55.5	
30	10	38.5	48.5	
30	11	38.5	45.5	
30	12	30.5	43.5	
30	13	30.5	34.5	
30	14	30.5	34.5	
30	15	0	0	
30	16	0	0	
30	17	0	0	
30	18	0	0	
30	19	0	0	
30	20	0	0	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	87.5	106.5	
31	2	75.5	101.5	
31	3	65.5	90.5	
31	4	57.5	80.5	
31	5	51.5	72.5	
31	6	46.5	66.5	
31	7	40.5	61.5	
31	8	36.5	54.5	
31	9	34.5	48.5	
31	10	31.5	46.5	
31	11	30.5	39.5	
31	12	29.5	37.5	
31	13	25.5	31.5	
31	14	25.5	31.5	
31	15	0	0	
31	16	0	0	
31	17	0	0	
31	18	0	0	
31	19	0	0	
31	20	0	0	
31	21	0	0	
31	22	0	0	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	41.5	58.5	
32	2	38.5	57.5	
32	3	33.5	48.5	
32	4	29.5	45.5	
32	5	28.5	43.5	
32	6	24.5	40.5	
32	7	24.5	34.5	
32	8	22.5	33.5	
32	9	23.5	33.5	
32	10	20.5	24.5	
32	11	19.5	23.5	
32	12	19.5	23.5	
32	13	0	0	
32	14	0	0	
32	15	0	0	
32	16	0	0	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0   
33	1	53.5	75.5	
33	2	47.5	71.5	
33	3	42.5	64.5	
33	4	36.5	59.5	
33	5	33.5	52.5	
33	6	30.5	46.5	
33	7	30.5	45.5	
33	8	28.5	39.5	
33	9	23.5	36.5	
33	10	23.5	33.5	
33	11	23.5	27.5	
33	12	23.5	27.5	
33	13	0	0	
33	14	0	0	
33	15	0	0	
33	16	0	0	
33	17	0	0	
33	18	0	0	
33	19	0	0	
33	20	0	0	
33	21	0	0	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	72.5	93.5	
34	2	60.5	87.5	
34	3	53.5	77.5	
34	4	47.5	68.5	
34	5	41.5	62.5	
34	6	36.5	58.5	
34	7	32.5	52.5	
34	8	29.5	49.5	
34	9	28.5	44.5	
34	10	27.5	37.5	
34	11	24.5	35.5	
34	12	22.5	28.5	
34	13	21.5	25.5	
34	14	21.5	25.5	
34	15	0	0	
34	16	0	0	
34	17	0	0	
34	18	0	0	
34	19	0	0	
34	20	0	0	
34	21	0	0	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0   
35	1	37.5	51.5	
35	2	33.5	51.5	
35	3	27.5	48.5	
35	4	24.5	45.5	
35	5	23.5	38.5	
35	6	22.5	34.5	
35	7	21.5	29.5	
35	8	21.5	29.5	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0   
36	1	87.5	108.5	
36	2	76.5	102.5	
36	3	66.5	89.5	
36	4	58.5	80.5	
36	5	51.5	72.5	
36	6	46.5	65.5	
36	7	41.5	60.5	
36	8	36.5	53.5	
36	9	33.5	48.5	
36	10	29.5	45.5	
36	11	27.5	38.5	
36	12	25.5	35.5	
36	13	25.5	35.5	
36	14	0	0	
36	15	0	0	
36	16	0	0	
36	17	0	0	
36	18	0	0	
36	19	0	0	
36	20	0	0	
36	21	0	0	
36	22	0	0	
36	23	0	0	
36	24	0	0	
37	0	0	0   
37	1	101.5	121.5	
37	2	89.5	115.5	
37	3	78.5	99.5	
37	4	69.5	90.5	
37	5	61.5	80.5	
37	6	56.5	72.5	
37	7	50.5	65.5	
37	8	45.5	59.5	
37	9	41.5	53.5	
37	10	37.5	48.5	
37	11	37.5	48.5	
37	12	0	0	
37	13	0	0	
37	14	0	0	
37	15	0	0	
37	16	0	0	
37	17	0	0	
37	18	0	0	
37	19	0	0	
37	20	0	0	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	112.5	130.5	
38	2	100.5	125.5	
38	3	88.5	109.5	
38	4	79.5	98.5	
38	5	72.5	87.5	
38	6	64.5	79.5	
38	7	60.5	72.5	
38	8	56.5	65.5	
38	9	52.5	60.5	
38	10	45.5	53.5	
38	11	45.5	53.5	
38	12	0	0	
38	13	0	0	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0   
39	1	122.5	134.5	
39	2	107.5	128.5	
39	3	97.5	114.5	
39	4	88.5	101.5	
39	5	79.5	91.5	
39	6	74.5	84.5	
39	7	72.5	78.5	
39	8	61.5	68.5	
39	9	61.5	68.5	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
