14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	5.55	7.35	
15	2	5.65	7.75	
15	3	5.75	7.95	
15	4	5.95	8.15	
15	5	6.35	8.25	
15	6	6.55	8.45	
15	7	6.75	8.65	
15	8	7.35	8.45	
15	9	7.15	8.85	
15	10	0	0	
15	11	0	0	
15	12	0	0	
15	13	0	0	
15	14	0	0	
15	15	0	0	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	4.65	6.75	
16	2	4.75	6.95	
16	3	4.95	7.15	
16	4	5.25	7.45	
16	5	5.65	7.55	
16	6	5.85	7.75	
16	7	6.05	7.85	
16	8	6.25	8.05	
16	9	6.55	8.15	
16	10	6.85	8.15	
16	11	7.15	8.45	
16	12	7.25	8.15	
16	13	0	0	
16	14	0	0	
16	15	0	0	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	1.15	1.75	
24	2	1.35	2.15	
24	3	1.75	2.45	
24	4	1.95	2.75	
24	5	2.55	2.95	
24	6	2.65	3.55	
24	7	3.05	3.85	
24	8	3.35	4.15	
24	9	3.65	4.35	
24	10	4.15	4.55	
24	11	4.35	4.75	
24	12	4.55	4.95	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	2.15	4.25	
25	2	2.05	4.45	
25	3	2.15	4.85	
25	4	2.35	5.25	
25	5	2.95	5.55	
25	6	3.25	5.75	
25	7	3.65	5.95	
25	8	3.85	6.15	
25	9	4.05	6.25	
25	10	4.55	6.25	
25	11	4.85	6.65	
25	12	5.45	6.75	
25	13	5.45	6.85	
25	14	0	0	
25	15	0	0	
25	16	0	0	
25	17	0	0	
25	18	0	0	
25	19	0	0	
25	20	0	0	
25	21	0	0	
25	22	0	0	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	1.95	3.05	
26	2	1.85	3.55	
26	3	1.95	4.05	
26	4	2.25	4.55	
26	5	2.75	4.85	
26	6	3.05	5.05	
26	7	3.35	5.15	
26	8	3.65	5.45	
26	9	3.95	5.65	
26	10	4.25	5.75	
26	11	4.65	5.95	
26	12	5.05	6.15	
26	13	5.45	6.25	
26	14	0	0	
26	15	0	0	
26	16	0	0	
26	17	0	0	
26	18	0	0	
26	19	0	0	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0	
27	1	1.75	2.25	
27	2	1.75	2.95	
27	3	1.85	3.45	
27	4	2.15	4.05	
27	5	2.65	4.25	
27	6	2.95	4.65	
27	7	3.25	4.85	
27	8	3.45	5.05	
27	9	3.85	5.25	
27	10	4.15	5.55	
27	11	4.45	5.75	
27	12	4.85	5.75	
27	13	5.45	5.85	
27	14	0	0	
27	15	0	0	
27	16	0	0	
27	17	0	0	
27	18	0	0	
27	19	0	0	
27	20	0	0	
27	21	0	0	
27	22	0	0	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	6.05	7.45	
28	3	5.75	7.75	
28	4	5.95	7.85	
28	5	6.05	7.65	
28	6	6.25	7.55	
28	7	6.45	7.75	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	3.75	5.95	
30	2	3.55	6.35	
30	3	3.65	6.55	
30	4	3.75	6.85	
30	5	4.05	6.95	
30	6	4.45	7.25	
30	7	4.65	7.15	
30	8	4.95	7.55	
30	9	5.65	7.55	
30	10	5.35	7.45	
30	11	0	0	
30	12	0	0	
30	13	0	0	
30	14	0	0	
30	15	0	0	
30	16	0	0	
30	17	0	0	
30	18	0	0	
30	19	0	0	
30	20	0	0	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	2.85	4.95	
31	2	2.65	5.55	
31	3	2.75	5.75	
31	4	3.05	6.05	
31	5	3.25	6.25	
31	6	3.65	6.45	
31	7	3.95	6.55	
31	8	4.15	6.65	
31	9	4.55	6.85	
31	10	4.85	6.85	
31	11	5.05	7.05	
31	12	5.95	6.85	
31	13	0	0	
31	14	0	0	
31	15	0	0	
31	16	0	0	
31	17	0	0	
31	18	0	0	
31	19	0	0	
31	20	0	0	
31	21	0	0	
31	22	0	0	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	1.65	2.45	
32	2	1.65	3.05	
32	3	1.95	3.75	
32	4	2.05	4.05	
32	5	2.65	4.25	
32	6	2.85	4.55	
32	7	3.15	4.75	
32	8	3.45	5.05	
32	9	3.75	5.15	
32	10	4.15	5.45	
32	11	4.45	5.65	
32	12	4.85	5.95	
32	13	5.15	5.75	
32	14	0	0	
32	15	0	0	
32	16	0	0	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0	
33	1	1.75	2.95	
33	2	1.85	3.65	
33	3	1.85	4.05	
33	4	2.15	4.55	
33	5	2.65	4.95	
33	6	3.05	5.05	
33	7	3.25	5.35	
33	8	3.55	5.55	
33	9	3.85	5.75	
33	10	4.25	5.95	
33	11	4.65	6.05	
33	12	4.85	6.45	
33	13	5.25	6.15	
33	14	5.55	6.45	
33	15	0	0	
33	16	0	0	
33	17	0	0	
33	18	0	0	
33	19	0	0	
33	20	0	0	
33	21	0	0	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	2.25	4.05	
34	2	2.05	4.55	
34	3	2.25	4.95	
34	4	2.35	5.35	
34	5	2.95	5.55	
34	6	3.25	5.75	
34	7	3.55	5.95	
34	8	3.85	6.15	
34	9	4.05	6.25	
34	10	4.35	6.45	
34	11	4.75	6.55	
34	12	5.05	6.55	
34	13	5.25	6.65	
34	14	0	0	
34	15	0	0	
34	16	0	0	
34	17	0	0	
34	18	0	0	
34	19	0	0	
34	20	0	0	
34	21	0	0	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	1.15	1.85	
35	2	1.35	2.45	
35	3	1.65	2.45	
35	4	1.95	2.85	
35	5	2.45	3.25	
35	6	2.65	3.45	
35	7	3.05	3.55	
35	8	3.35	3.95	
35	9	3.65	4.25	
35	10	3.95	4.65	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	2.75	5.05	
36	2	2.65	5.35	
36	3	2.75	5.75	
36	4	2.95	6.15	
36	5	3.25	6.15	
36	6	3.75	6.55	
36	7	3.95	6.55	
36	8	4.15	6.75	
36	9	4.45	6.95	
36	10	4.85	6.85	
36	11	5.15	6.95	
36	12	0	0	
36	13	0	0	
36	14	0	0	
36	15	0	0	
36	16	0	0	
36	17	0	0	
36	18	0	0	
36	19	0	0	
36	20	0	0	
36	21	0	0	
36	22	0	0	
36	23	0	0	
36	24	0	0	
37	0	0	0	
37	1	3.65	5.95	
37	2	3.55	6.35	
37	3	3.65	6.65	
37	4	3.75	6.85	
37	5	3.95	7.05	
37	6	4.35	7.15	
37	7	4.65	7.15	
37	8	4.85	7.35	
37	9	5.05	7.55	
37	10	5.25	7.05	
37	11	5.45	6.55	
37	12	0	0	
37	13	0	0	
37	14	0	0	
37	15	0	0	
37	16	0	0	
37	17	0	0	
37	18	0	0	
37	19	0	0	
37	20	0	0	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	4.55	6.75	
38	2	4.55	7.15	
38	3	4.55	7.25	
38	4	4.75	7.45	
38	5	4.95	7.75	
38	6	5.35	7.95	
38	7	5.35	7.75	
38	8	6.25	7.45	
38	9	6.55	7.75	
38	10	0	0	
38	11	0	0	
38	12	0	0	
38	13	0	0	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	0	0	
39	2	5.85	7.65	
39	3	5.65	7.75	
39	4	5.75	7.95	
39	5	6.05	8.05	
39	6	6.35	8.05	
39	7	6.65	8.45	
39	8	0	0	
39	9	0	0	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
