13	17	19.5	23.5	
13	18	18.5	22.5	
13	19	17.5	21.5	
13	20	17.5	21.5	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	0	0	
14	2	54.5	58.5	
14	3	52.5	56.5	
14	4	52.5	56.5	
14	5	0	0	
14	6	0	0	
14	7	0	0	
14	8	0	0	
14	9	0	0	
14	10	0	0	
14	11	0	0	
14	12	0	0	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	54.5	58.5	
15	2	51.5	55.5	
15	3	50.5	56.5	
15	4	47.5	54.5	
15	5	46.5	53.5	
15	6	46.5	50.5	
15	7	43.5	47.5	
15	8	40.5	44.5	
15	9	40.5	44.5	
15	10	37.5	41.5	
15	11	37.5	41.5	
15	12	34.5	39.5	
15	13	35.5	39.5	
15	14	35.5	39.5	
15	15	0	0	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	51.5	55.5	
16	2	47.5	55.5	
16	3	46.5	54.5	
16	4	44.5	51.5	
16	5	43.5	50.5	
16	6	41.5	48.5	
16	7	39.5	46.5	
16	8	37.5	44.5	
16	9	36.5	43.5	
16	10	34.5	41.5	
16	11	33.5	38.5	
16	12	31.5	37.5	
16	13	30.5	34.5	
16	14	29.5	33.5	
16	15	29.5	33.5	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	0	0	
24	2	0	0	
24	3	0	0	
24	4	0	0	
24	5	0	0	
24	6	0	0	
24	7	0	0	
24	8	0	0	
24	9	0	0	
24	10	0	0	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	35.5	40.5	
25	2	32.5	44.5	
25	3	28.5	42.5	
25	4	28.5	40.5	
25	5	26.5	36.5	
25	6	24.5	35.5	
25	7	23.5	35.5	
25	8	24.5	33.5	
25	9	20.5	30.5	
25	10	19.5	29.5	
25	11	18.5	27.5	
25	12	17.5	27.5	
25	13	17.5	25.5	
25	14	17.5	23.5	
25	15	16.5	23.5	
25	16	15.5	21.5	
25	17	14.5	20.5	
25	18	14.5	20.5	
25	19	14.5	20.5	
25	20	0	0	
25	21	0	0	
25	22	0	0	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	27.5	33.5	
26	2	25.5	35.5	
26	3	26.5	35.5	
26	4	23.5	33.5	
26	5	23.5	32.5	
26	6	22.5	27.5	
26	7	22.5	27.5	
26	8	18.5	25.5	
26	9	18.5	25.5	
26	10	17.5	24.5	
26	11	17.5	24.5	
26	12	16.5	21.5	
26	13	16.5	20.5	
26	14	15.5	20.5	
26	15	14.5	20.5	
26	16	14.5	18.5	
26	17	13.5	18.5	
26	18	13.5	17.5	
26	19	13.5	17.5	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0	
27	1	0	0	
27	2	25.5	29.5	
27	3	22.5	28.5	
27	4	23.5	28.5	
27	5	21.5	25.5	
27	6	21.5	25.5	
27	7	20.5	25.5	
27	8	19.5	23.5	
27	9	17.5	23.5	
27	10	16.5	20.5	
27	11	15.5	20.5	
27	12	15.5	20.5	
27	13	14.5	18.5	
27	14	14.5	18.5	
27	15	0	0	
27	16	0	0	
27	17	0	0	
27	18	0	0	
27	19	0	0	
27	20	0	0	
27	21	0	0	
27	22	0	0	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	0	0	
28	3	0	0	
28	4	0	0	
28	5	0	0	
28	6	0	0	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	50.5	56.5	
30	2	44.5	54.5	
30	3	41.5	52.5	
30	4	38.5	49.5	
30	5	35.5	46.5	
30	6	34.5	45.5	
30	7	32.5	42.5	
30	8	29.5	38.5	
30	9	27.5	38.5	
30	10	26.5	36.5	
30	11	25.5	33.5	
30	12	25.5	31.5	
30	13	24.5	31.5	
30	14	24.5	28.5	
30	15	22.5	28.5	
30	16	19.5	25.5	
30	17	19.5	25.5	
30	18	0	0	
30	19	0	0	
30	20	0	0	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	43.5	48.5	
31	2	37.5	48.5	
31	3	35.5	47.5	
31	4	33.5	44.5	
31	5	30.5	43.5	
31	6	30.5	40.5	
31	7	28.5	36.5	
31	8	26.5	35.5	
31	9	24.5	35.5	
31	10	22.5	32.5	
31	11	22.5	32.5	
31	12	21.5	29.5	
31	13	20.5	27.5	
31	14	19.5	25.5	
31	15	18.5	22.5	
31	16	18.5	22.5	
31	17	17.5	21.5	
31	18	17.5	21.5	
31	19	15.5	20.5	
31	20	15.5	20.5	
31	21	0	0	
31	22	0	0	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	0	0	
32	2	23.5	30.5	
32	3	23.5	30.5	
32	4	22.4	30.5	
32	5	22.5	26.5	
32	6	20.5	26.5	
32	7	18.5	26.5	
32	8	16.5	26.5	
32	9	14.5	18.5	
32	10	13.5	18.5	
32	11	13.5	18.5	
32	12	13.5	18.5	
32	13	13.5	18.5	
32	14	13.5	18.5	
32	15	13.5	18.5	
32	16	13.5	18.5	
32	17	13.5	18.5	
32	18	12.5	16.5	
32	19	12.5	16.5	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0
33	1	33.5	37.5	
33	2	25.5	37.5	
33	3	24.5	36.5	
33	4	22.5	34.5	
33	5	22.5	32.5	
33	6	21.5	31.5	
33	7	20.5	29.5	
33	8	19.5	23.5	
33	9	21.5	25.5	
33	10	19.5	23.5	
33	11	17.5	22.5	
33	12	15.5	22.5	
33	13	15.5	22.5	
33	14	13.5	17.5	
33	15	13.5	17.5	
33	16	0	0	
33	17	0	0	
33	18	0	0	
33	19	0	0	
33	20	0	0	
33	21	0	0	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	34.5	41.5	
34	2	32.5	43.5	
34	3	29.5	42.5	
34	4	26.5	39.5	
34	5	25.5	37.5	
34	6	24.5	35.5	
34	7	21.5	33.5	
34	8	22.5	30.5	
34	9	20.5	30.5	
34	10	19.5	29.5	
34	11	18.5	28.5	
34	12	17.5	27.5	
34	13	17.5	26.5	
34	14	17.5	24.5	
34	15	17.5	22.5	
34	16	15.5	22.5	
34	17	15.5	19.5	
34	18	15.5	19.5	
34	19	0	0	
34	20	0	0	
34	21	0	0	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	0	0	
35	2	0	0	
35	3	0	0	
35	4	0	0	
35	5	0	0	
35	6	0	0	
35	7	0	0	
35	8	0	0	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	41.5	49.5	
36	2	37.5	50.5	
36	3	34.5	48.5	
36	4	32.5	44.5	
36	5	32.5	42.5	
36	6	28.5	40.5	
36	7	26.5	38.5	
36	8	25.5	36.5	
36	9	23.5	34.5	
36	10	23.5	32.5	
36	11	20.5	32.5	
36	12	20.5	30.5	
36	13	19.5	29.5	
36	14	17.5	26.5	
36	15	17.5	25.5	
36	16	17.5	23.5	
36	17	17.5	23.5	
36	18	17.5	23.5	
36	19	0	0	
36	20	0	0	
36	21	0	0	
36	22	0	0	
36	23	0	0	
36	24	0	0	
37	0	0   0	
37	1	49.5	56.5	
37	2	44.5	55.5	
37	3	41.5	53.5	
37	4	39.5	50.5	
37	5	35.5	47.5	
37	6	33.5	45.5	
37	7	33.5	43.5	
37	8	31.5	40.5	
37	9	28.5	37.5	
37	10	26.5	35.5	
37	11	24.5	32.5	
37	12	23.5	30.5	
37	13	22.5	29.5	
37	14	21.5	27.5	
37	15	21.5	26.5	
37	16	21.5	26.5	
37	17	21.5	26.5	
37	18	0	0	
37	19	0	0	
37	20	0	0	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	53.5	57.5	
38	2	50.5	55.5	
38	3	47.5	54.5	
38	4	45.5	51.5	
38	5	43.5	48.5	
38	6	40.5	44.5	
38	7	38.5	44.5	
38	8	37.5	42.5	
38	9	35.5	39.5	
38	10	35.5	39.5	
38	11	0	0	
38	12	0	0	
38	13	0	0	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	0	0	
39	2	0	0	
39	3	0	0	
39	4	0	0	
39	5	0	0	
39	6	0	0	
39	7	0	0	
39	8	0	0	
39	9	0	0	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
