15	0	0	0	
15	1	73.5	77.5	
15	2	63.5	74.5	
15	3	58.5	72.5	
15	4	53.5	65.5	
15	5	48.5	60.5	
15	6	46.5	55.5	
15	7	44.5	48.5	
15	8	44.5	48.5	
15	9	0	0	
15	10	0	0	
15	11	0	0	
15	12	0	0	
15	13	0	0	
15	14	0	0	
15	15	0	0	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	67.5	71.5	
16	2	57.5	68.5	
16	3	51.5	64.5	
16	4	47.5	58.5	
16	5	44.5	54.5	
16	6	42.5	49.5	
16	7	39.5	43.5	
16	8	35.5	40.5	
16	9	33.5	40.5	
16	10	32.5	36.5	
16	11	28.5	32.5	
16	12	28.5	32.5	
16	13	0	0	
16	14	0	0	
16	15	0	0	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	0	0	
24	2	0	0	
24	3	0	0	
24	4	0	0	
24	5	0	0	
24	6	0	0	
24	7	0	0	
24	8	0	0	
24	9	0	0	
24	10	0	0	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	0	0	
25	2	35.5	42.5	
25	3	29.5	42.5	
25	4	24.5	33.5	
25	5	22.5	32.5	
25	6	19.5	30.5	
25	7	19.5	27.5	
25	8	16.5	20.5	
25	9	16.5	20.5	
25	10	16.5	20.5	
25	11	0	0	
25	12	0	0	
25	13	0	0	
25	14	0	0	
25	15	0	0	
25	16	0	0	
25	17	0	0	
25	18	0	0	
25	19	0	0	
25	20	0	0	
25	21	0	0	
25	22	0	0	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	0	0	
26	2	27.5	34.5	
26	3	25.5	31.5	
26	4	19.5	30.5	
26	5	19.5	25.5	
26	6	16.5	23.5	
26	7	16.5	23.5	
26	8	15.5	19.5	
26	9	15.5	19.5	
26	10	0	0	
26	11	0	0	
26	12	0	0	
26	13	0	0	
26	14	0	0	
26	15	0	0	
26	16	0	0	
26	17	0	0	
26	18	0	0	
26	19	0	0	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0	
27	1	0	0	
27	2	25.5	29.5	
27	3	22.5	29.5	
27	4	20.5	29.5	
27	5	18.5	29.5	
27	6	15.5	19.5	
27	7	15.5	19.5	
27	8	0	0	
27	9	0	0	
27	10	0	0	
27	11	0	0	
27	12	0	0	
27	13	0	0	
27	14	0	0	
27	15	0	0	
27	16	0	0	
27	17	0	0	
27	18	0	0	
27	19	0	0	
27	20	0	0	
27	21	0	0	
27	22	0	0	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	0	0	
28	3	0	0	
28	4	0	0	
28	5	0	0	
28	6	0	0	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	0	0	
30	2	47.5	55.5	
30	3	40.5	55.5	
30	4	37.5	47.5	
30	5	32.5	39.5	
30	6	30.5	39.5	
30	7	26.5	35.5	
30	8	26.5	35.5	
30	9	0	0	
30	10	0	0	
30	11	0	0	
30	12	0	0	
30	13	0	0	
30	14	0	0	
30	15	0	0	
30	16	0	0	
30	17	0	0	
30	18	0	0	
30	19	0	0	
30	20	0	0	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	42.5	52.5	
31	2	37.5	55.5	
31	3	33.5	47.5	
31	4	29.5	43.5	
31	5	26.5	38.5	
31	6	24.5	32.5	
31	7	21.5	31.5	
31	8	19.5	28.5	
31	9	19.5	26.5	
31	10	19.5	26.5	
31	11	0	0	
31	12	0	0	
31	13	0	0	
31	14	0	0	
31	15	0	0	
31	16	0	0	
31	17	0	0	
31	18	0	0	
31	19	0	0	
31	20	0	0	
31	21	0	0	
31	22	0	0	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	0	0	
32	2	0	0	
32	3	0	0	
32	4	0	0	
32	5	0	0	
32	6	13.5	17.5	
32	7	13.5	17.5	
32	8	0	0	
32	9	0	0	
32	10	0	0	
32	11	0	0	
32	12	0	0	
32	13	0	0	
32	14	0	0	
32	15	0	0	
32	16	0	0	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0	
33	1	0	0	
33	2	26.5	34.5	
33	3	23.5	32.5	
33	4	23.5	27.5	
33	5	23.5	27.5	
33	6	0	0	
33	7	0	0	
33	8	0	0	
33	9	0	0	
33	10	0	0	
33	11	0	0	
33	12	0	0	
33	13	0	0	
33	14	0	0	
33	15	0	0	
33	16	0	0	
33	17	0	0	
33	18	0	0	
33	19	0	0	
33	20	0	0	
33	21	0	0	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	0	0	
34	2	30.5	40.5	
34	3	24.5	42.5	
34	4	22.5	40.5	
34	5	21.5	35.5	
34	6	20.5	29.5	
34	7	17.5	26.5	
34	8	17.5	26.5	
34	9	0	0	
34	10	0	0	
34	11	0	0	
34	12	0	0	
34	13	0	0	
34	14	0	0	
34	15	0	0	
34	16	0	0	
34	17	0	0	
34	18	0	0	
34	19	0	0	
34	20	0	0	
34	21	0	0	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	0	0	
35	2	0	0	
35	3	17.5	21.5	
35	4	17.5	21.5	
35	5	0	0	
35	6	0	0	
35	7	0	0	
35	8	0	0	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	0	0	
36	2	36.5	50.5	
36	3	33.5	45.5	
36	4	27.5	43.5	
36	5	24.5	38.5	
36	6	23.5	33.5	
36	7	20.5	31.5	
36	8	19.5	28.5	
36	9	17.5	25.5	
36	10	17.5	25.5	
36	11	0	0	
36	12	0	0	
36	13	0	0	
36	14	0	0	
36	15	0	0	
36	16	0	0	
36	17	0	0	
36	18	0	0	
36	19	0	0	
36	20	0	0	
36	21	0	0	
36	22	0	0	
36	23	0	0	
36	24	0	0	
37	0	0	0	
37	1	56.5	63.5	
37	2	48.5	60.5	
37	3	40.5	58.5	
37	4	35.5	51.5	
37	5	29.5	44.5	
37	6	28.5	39.5	
37	7	27.5	31.5	
37	8	27.5	31.5	
37	9	0	0	
37	10	0	0	
37	11	0	0	
37	12	0	0	
37	13	0	0	
37	14	0	0	
37	15	0	0	
37	16	0	0	
37	17	0	0	
37	18	0	0	
37	19	0	0	
37	20	0	0	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	0	0	
38	2	0	0	
38	3	0	0	
38	4	45.5	52.5	
38	5	36.5	49.5	
38	6	36.5	46.5	
38	7	36.5	40.5	
38	8	27.5	31.5	
38	9	27.5	31.5	
38	10	0	0	
38	11	0	0	
38	12	0	0	
38	13	0	0	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	0	0	
39	2	0	0	
39	3	0	0	
39	4	0	0	
39	5	0	0	
39	6	42.5	46.5	
39	7	42.5	46.5	
39	8	0	0	
39	9	0	0	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
